Blue Baader
// extracted from Baader spectra online, 2008.
300.0	0.000
310 0
320 0
340 0
367.6	0.000
376.2	0.004
378.8	0.016
380.1	0.036
382.3	0.093
384.5	0.139
384.9	0.294
386.2	0.326
386.6	0.657
387.9	0.686
388.4	0.866
389.7	0.887
390.5	0.925
392.7	0.935
395.7	0.934
402.6	0.959
408.3	0.955
421.7	0.978
428.6	0.974
434.7	0.977
441.6	0.957
443.8	0.967
450.3	0.981
456.8	0.974
460.7	0.968
468.5	0.985
473.7	0.977
476.3	0.954
480.6	0.945
484.1	0.966
490.1	0.977
495.3	0.974
500.1	0.979
504.0	0.964
504.9	0.930
506.2	0.920
506.6	0.767
507.9	0.733
508.3	0.546
509.2	0.516
509.6	0.385
512.7	0.302
513.5	0.088
515.7	0.076
516.1	0.041
524.4	0.004
530.8	0.001
536.9	0.000
561.2	0.000
568.1	0.005
577.6	0.000
599.7	0.000
607.1	0.003
616.2	0.000
637.4	0.000
643.9	0.006
651.3	0.000
693.7	0.000
701.9	0.005
712.8	0.000
848.7	0.000
857.4	0.004
866.1	0.000
956.2	0.000
968.3	0.014
981.3	0.000
1028.1	0.000
1051.9	0.006
1065.7	0.018
1077.4	0.015
1090.4	0.010
1113.4	0.016
1137.2	0.008
1165.4	0.006
1194.4	0.005
1199.6	0.007
