Meade 14 UHTC
0.3556 35.0 
// from Meade UHTC literature (2009 ?)
300	0
310	0.09
320	0.18
330	0.26
340	0.35
350	0.43
360	0.5
370	0.56
380	0.62
390	0.66
400	0.7
410	0.73
420	0.76
430	0.79
440	0.825
450	0.845
460	0.86
470	0.872
480	0.882
490	0.89
500	0.9
510	0.903
520	0.906
530	0.908
540	0.91
550	0.91
560	0.91
570	0.908
580	0.906
590	0.903
600	0.9
610	0.897
620	0.894
630	0.89
640	0.886
650	0.882
660	0.878
670	0.874
680	0.87
690	0.866
700	0.862
710	0.856
720	0.848
730	0.84
740	0.835
750	0.81
760	0.8
770	0.79
780	0.775
790	0.7625
800	0.75
810	0.738
820	0.726
830	0.714
840	0.702
850	0.69
860	0.68
870	0.67
880	0.66
890	0.65
900	0.64
910	0.632
920	0.624
930	0.616
940	0.608
950	0.6
960	0.59
970	0.58
980	0.57
990	0.56
1000	0.55
1010	0.54
1020	0.53
1030	0.52
1040	0.51
1050	0.5
1060	0.5
1070	0.5
1080	0.5
