SBIG 6303E
300	0
310	0.033
320	0.067
330	0.1
340	0.13
350	0.16
360	0.19
370	0.22
380	0.25
390	0.28
400	0.31
410	0.325
420	0.34
430	0.36
440	0.38
450	0.4
460	0.43
470	0.47
480	0.48
490	0.46
500	0.45
510	0.46
520	0.49
530	0.51
540	0.52
550	0.53
560	0.59
570	0.67
580	0.67
590	0.65
600	0.64
610	0.64
620	0.65
630	0.65
640	0.66
650	0.66
660	0.65
670	0.61
680	0.59
690	0.57
700	0.55
710	0.53
720	0.51
730	0.49
740	0.475
750	0.45
760	0.4
770	0.35
780	0.315
790	0.32
800	0.32
810	0.32
820	0.315
830	0.31
840	0.305
850	0.3
860	0.29
870	0.28
880	0.255
890	0.235
900	0.22
910	0.2
920	0.18
930	0.155
940	0.135
950	0.12
960	0.105
970	0.09
980	0.08
990	0.065
1000	0.05
1010	0.045
1020	0.04
1030	0.035
1040	0.03
1050	0.025
1060	0.02
1070	0.015
1080	0.01
1090	0.005
1100	0
