SBIG STL 11000M
300	0
310	0
320	0.05
330	0.14
340	0.245
350	0.3
360	0.31
370	0.35
380	0.38
390	0.42
400	0.42
410	0.42
420	0.435
430	0.46
440	0.475
450	0.48
460	0.485
470	0.49
480	0.5
490	0.5
500	0.51
510	0.49
520	0.48
530	0.47
540	0.46
550	0.445
560	0.44
570	0.42
580	0.41
590	0.38
600	0.37
610	0.35
620	0.34
630	0.325
640	0.32
650	0.315
660	0.295
670	0.28
680	0.27
690	0.255
700	0.235
710	0.22
720	0.205
730	0.19
740	0.18
750	0.175
760	0.165
770	0.155
780	0.14
790	0.13
800	0.12
810	0.108
820	0.095
830	0.09
840	0.082
850	0.07
860	0.062
870	0.056
880	0.05
890	0.044
900	0.04
910	0.038
920	0.034
930	0.031
940	0.028
950	0.025
960	0.022
970	0.019
980	0.016
990	0.013
1000	0.01
1010	0.007
1020	0.005
1030	0.003
1040	0.001
1050	0
1060	0
1070	0
1080	0
1090	0
1100	0
