SBIG STL 1301E
300	0
310	0.045
320	0.09
330	0.123
340	0.157
350	0.19
360	0.29
370	0.315
380	0.34
390	0.34
400	0.39
410	0.325
420	0.365
430	0.43
440	0.37
450	0.41
460	0.505
470	0.49
480	0.395
490	0.395
500	0.49
510	0.57
520	0.55
530	0.54
540	0.59
550	0.68
560	0.725
570	0.7
580	0.68
590	0.67
600	0.655
610	0.68
620	0.685
630	0.67
640	0.645
650	0.635
660	0.62
670	0.61
680	0.62
690	0.62
700	0.61
710	0.595
720	0.58
730	0.56
740	0.53
750	0.51
760	0.505
770	0.49
780	0.5
790	0.505
800	0.515
810	0.51
820	0.505
830	0.495
840	0.48
850	0.455
860	0.42
870	0.4
880	0.38
890	0.35
900	0.325
910	0.31
920	0.295
930	0.275
940	0.24
950	0.2
960	0.175
970	0.145
980	0.115
990	0.095
1000	0.085
1010	0.07
1020	0.055
1030	0.045
1040	0.035
1050	0.025
1060	0.015
1070	0.01
1080	0.01
1090	0.005
1100	0
